row_id	label	notes	repo	member	comment	change	new_source
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.releaseChannelSlot(Subscription<?>)			sava	SolanaJsonRpcWebsocket.releaseChannelSlot(Subscription<?>)	Frees the registry slot a subscription occupies, so its key can be subscribed again.  Identity, not equality: [RootSubscription#equals] deliberately compares only commitment, channel and key, so a value-sensitive remove would delete an equal *successor* that has already retaken the slot. Each removal is a per-key compute, which also prunes the outer entry once its commitment map empties — the signature channel's keys are unbounded, one per transaction, so an unpruned outer key per completed signature grows forever.	@@ 17 unchanged lines @@        case logs -> releaseCommitmentSlot(this.txLogSubs, sub);        case signature -> releaseCommitmentSlot(this.signatureSubs, sub); -      case program -> releaseCommitmentSlot(this.programSubs, sub); +      case program -> { +        // The legacy and explicitly keyed registries are intentionally disjoint namespaces. +        // Identity-sensitive removal makes checking both safe even when a caller key happens +        // to equal a legacy program address. +        releaseCommitmentSlot(this.programSubs, sub); +        releaseCommitmentSlot(this.keyedProgramSubs, sub); +      }        case slot -> {          if (this.slotSub == sub) { @@ 10 unchanged lines @@	  private void releaseChannelSlot(final Subscription<?> sub) {     final var channel = sub.channel();     if (channel == null) {       // Generic subscriptions carry no Channel; they are registered by notification method.       if (sub instanceof GenericSubscription<?> generic) {         this.genericSubs.computeIfPresent(generic.notificationMethod(), (_, subs) -> {               if (subs.get(sub.key()) == sub) {                 subs.remove(sub.key());               }               return subs.isEmpty() ? null : subs;             }         );       }       return;     }     switch (channel) {       case account -> releaseCommitmentSlot(this.accountSubs, sub);       case logs -> releaseCommitmentSlot(this.txLogSubs, sub);       case signature -> releaseCommitmentSlot(this.signatureSubs, sub);       case program -> {         // The legacy and explicitly keyed registries are intentionally disjoint namespaces.         // Identity-sensitive removal makes checking both safe even when a caller key happens         // to equal a legacy program address.         releaseCommitmentSlot(this.programSubs, sub);         releaseCommitmentSlot(this.keyedProgramSubs, sub);       }       case slot -> {         if (this.slotSub == sub) {           this.slotSub = null;         }       }       case root -> {         if (this.rootSub == sub) {           this.rootSub = null;         }       }     }   }
sava#6e70c7d#sava-core/src/main/java/software/sava/core/tx/TxBuilderImpl.java#TxBuilderImpl.createTransaction()			sava	TxBuilderImpl.createTransaction()	Builds a SIMD-0385 v1 transaction from the configured fee payer and instructions.	@@ 10 unchanged lines @@          throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_INSTRUCTIONS + " instructions.");        } +    } else if (numInstructions > MAX_ENCODABLE_V1_INSTRUCTIONS) { +      throw new IllegalStateException("A v1 NumInstructions field cannot encode more than " + MAX_ENCODABLE_V1_INSTRUCTIONS + " instructions.");      }   @@ 3 unchanged lines @@        final int numAccounts = sortedAccounts.length; -    if (strict && numAccounts > MAX_V1_ACCOUNTS) { -      throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ACCOUNTS + " accounts."); +    if (strict) { +      if (numAccounts > MAX_V1_ACCOUNTS) { +        throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ACCOUNTS + " accounts."); +      } +    } else if (numAccounts > MAX_ENCODABLE_V1_ACCOUNTS) { +      throw new IllegalStateException("A v1 NumAddresses field cannot encode more than " + MAX_ENCODABLE_V1_ACCOUNTS + " accounts.");      }   @@ 53 unchanged lines @@          + instructionPayloadLength; // InstructionPayloads      final int bufferSize = messageLength + (numRequiredSignatures << 6); -    // Bounding the serialized size also guarantees instruction data lengths fit the u16 header field. +    // This bound is policy, not encodability — it is gated on `strict`, so it cannot be what keeps +    // instruction data lengths inside the u16 header field. That is checked where the field is +    // written.      if (strict && bufferSize > MAX_SERIALIZED_LENGTH_V1) {        throw new IllegalStateException("A v1 transaction may not exceed " + MAX_SERIALIZED_LENGTH_V1 + " bytes."); @@ 60 unchanged lines @@        out[i++] = (byte) numInstructionAccounts;        final int dataLength = instruction.len(); +      if (dataLength > MAX_V1_INSTRUCTION_DATA_LENGTH) { +        throw new IllegalStateException("A v1 instruction data length field cannot encode more than " + MAX_V1_INSTRUCTION_DATA_LENGTH + " bytes."); +      }        out[i++] = (byte) dataLength;        out[i++] = (byte) (dataLength >> 8); @@ 21 unchanged lines @@	  @Override   public Transaction createTransaction() {     if (instructions == null) {       throw new IllegalStateException("No instructions provided");     }     final int numInstructions = instructions.size();     if (strict) {       if (numInstructions == 0) {         throw new IllegalArgumentException("No instructions provided");       } else if (numInstructions > MAX_V1_INSTRUCTIONS) {         throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_INSTRUCTIONS + " instructions.");       }     } else if (numInstructions > MAX_ENCODABLE_V1_INSTRUCTIONS) {       throw new IllegalStateException("A v1 NumInstructions field cannot encode more than " + MAX_ENCODABLE_V1_INSTRUCTIONS + " instructions.");     }      final var accounts = HashMap.<PublicKey, AccountMeta>newHashMap(MAX_V1_ACCOUNTS);     final int instructionPayloadLength = mergeAccounts(feePayer, accounts, instructions);     final var sortedAccounts = TransactionRecord.sortLegacyAccounts(accounts);      final int numAccounts = sortedAccounts.length;     if (strict) {       if (numAccounts > MAX_V1_ACCOUNTS) {         throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ACCOUNTS + " accounts.");       }     } else if (numAccounts > MAX_ENCODABLE_V1_ACCOUNTS) {       throw new IllegalStateException("A v1 NumAddresses field cannot encode more than " + MAX_ENCODABLE_V1_ACCOUNTS + " accounts.");     }      final var feePayer = sortedAccounts[0];     if (!feePayer.feePayer()) {       throw new IllegalStateException("Fee payer must be the first account in the transaction.");     }      int numRequiredSignatures = 1;     int numReadonlySignedAccounts = 0;     int a = 1;     for (; a < numAccounts; ++a) {       final var account = sortedAccounts[a];       if (account.signer()) {         ++numRequiredSignatures;         if (!account.write()) {           ++numReadonlySignedAccounts;         }       } else {         break;       }     }     if (strict && numRequiredSignatures > MAX_V1_SIGNATURES) {       throw new IllegalStateException("A v1 transaction may not require more than " + MAX_V1_SIGNATURES + " signatures.");     }     for (; a < numAccounts; ++a) {       final var account = sortedAccounts[a];       if (!account.write()) {         break;       }     }     final int numReadonlyUnsignedAccounts = sortedAccounts.length - a;      int configMask = 0;     if (this.priorityFeeLamports != 0) {       configMask |= 0b0000_0011;     }     if (this.computeUnitLimit != 0) {       configMask |= 0b0000_0100;     }     if (this.accountDataSizeLimit != 0) {       configMask |= 0b0000_1000;     }     if (this.heapSize != 0) {       configMask |= 0b0001_0000;     }      final int messageLength = 1 // VersionByte         + TransactionRecord.MSG_HEADER_LENGTH         + V1_CONFIG_MASK_LENGTH         + Transaction.BLOCK_HASH_LENGTH // LifetimeSpecifier         + 1 // NumInstructions         + 1 // NumAccounts         + (numAccounts << 5) // Accounts         + (Integer.bitCount(configMask) << 2) // ConfigValues, 4 bytes per set TransactionConfigMask bit.         + (numInstructions * V1_INSTRUCTION_HEADER_LENGTH) // InstructionHeaders         + instructionPayloadLength; // InstructionPayloads     final int bufferSize = messageLength + (numRequiredSignatures << 6);     // This bound is policy, not encodability — it is gated on `strict`, so it cannot be what keeps     // instruction data lengths inside the u16 header field. That is checked where the field is     // written.     if (strict && bufferSize > MAX_SERIALIZED_LENGTH_V1) {       throw new IllegalStateException("A v1 transaction may not exceed " + MAX_SERIALIZED_LENGTH_V1 + " bytes.");     }      final byte[] out = new byte[bufferSize];      int i = 0;     // VersionByte     out[i++] = V1_VERSION_BYTE;      // LegacyHeader     out[i++] = (byte) numRequiredSignatures;     out[i++] = (byte) numReadonlySignedAccounts;     out[i++] = (byte) numReadonlyUnsignedAccounts;      // TransactionConfigMask (u32)     ByteUtil.putInt32LE(out, i, configMask);     i += Integer.BYTES;      // LifetimeSpecifier (recent block hash)     i += Transaction.BLOCK_HASH_LENGTH;      out[i++] = (byte) numInstructions;     out[i++] = (byte) numAccounts;      // Accounts     final var accountIndexLookupTable = HashMap.<PublicKey, Integer>newHashMap(numAccounts);     for (int index = 0; index < numAccounts; ++index) {       final var publicKey = sortedAccounts[index].publicKey();       accountIndexLookupTable.put(publicKey, index);       i += publicKey.write(out, i);     }      // ConfigValues, ordered by ascending TransactionConfigMask bit position.     if (this.priorityFeeLamports != 0) {       ByteUtil.putInt64LE(out, i, priorityFeeLamports);       i += Long.BYTES;     }     if (this.computeUnitLimit != 0) {       ByteUtil.putInt32LE(out, i, computeUnitLimit);       i += Integer.BYTES;     }     if (this.accountDataSizeLimit != 0) {       ByteUtil.putInt32LE(out, i, accountDataSizeLimit);       i += Integer.BYTES;     }     if (this.heapSize != 0) {       ByteUtil.putInt32LE(out, i, heapSize);       i += Integer.BYTES;     }      // InstructionHeaders     for (final var instruction : instructions) {       final byte programIdIndex = indexOfOrThrow(accountIndexLookupTable, instruction.programId().publicKey());       if (programIdIndex == 0) {         throw new IllegalStateException("A v1 instruction program may not be the fee payer.");       }       out[i++] = programIdIndex;       final int numInstructionAccounts = instruction.accounts().size();       if (numInstructionAccounts > MAX_V1_INSTRUCTION_ACCOUNTS) {         throw new IllegalStateException("A v1 instruction may not reference more than " + MAX_V1_INSTRUCTION_ACCOUNTS + " accounts.");       }       out[i++] = (byte) numInstructionAccounts;       final int dataLength = instruction.len();       if (dataLength > MAX_V1_INSTRUCTION_DATA_LENGTH) {         throw new IllegalStateException("A v1 instruction data length field cannot encode more than " + MAX_V1_INSTRUCTION_DATA_LENGTH + " bytes.");       }       out[i++] = (byte) dataLength;       out[i++] = (byte) (dataLength >> 8);     }      // InstructionPayloads     for (final var instruction : instructions) {       for (final var account : instruction.accounts()) {         out[i++] = indexOfOrThrow(accountIndexLookupTable, account.publicKey());       }       final int dataLength = instruction.len();       System.arraycopy(instruction.data(), instruction.offset(), out, i, dataLength);       i += dataLength;     }      // Signatures are appended after the message once the transaction is signed.      return new V1Transaction(         feePayer,         List.copyOf(instructions),         out,         messageLength     );   }
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/Subscription.java#Subscription.notificationMethod()			sava	Subscription.notificationMethod()	The <METHOD> this registration is served by — a built-in channel's derived name, or the method a generic registration was created under. Part of identity: a generic key is unique only within its <METHOD>, so two registrations sharing a key across methods are distinct, in a consumer's collections as much as in the engine's.	-  String notificationMethod(); +  default String notificationMethod() { +    final var channel = channel(); +    return channel == null ? null : channel.name() + "Notification"; +  }	  default String notificationMethod() {     final var channel = channel();     return channel == null ? null : channel.name() + "Notification";   }
sava#dabfe20#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.setPriorityFeeLamports(long)			sava	Transaction.setPriorityFeeLamports(long)	Sets the <METHOD>, for this transaction.  v1 transactions overwrite the corresponding ConfigValue within the serialized data and return this transaction.  The legacy/v0 SetComputeUnitPrice compute budget instruction is priced in micro-lamports per compute unit, not lamports, so legacy and v0 transactions convert the given lamports to the equivalent compute unit price against the compute unit limit the runtime will apply: the value of the SetComputeUnitLimit instruction if present, otherwise the default limit granted per non-compute-budget instruction, capped at the 1.4 million maximum. The price is rounded up so that the prioritization fee charged by the runtime is at least the given lamports. The instruction is replaced if present, otherwise prepended, and a new transaction is returned. Set the compute unit limit before the priority fee so the conversion reflects the intended limit.	-  Transaction setPriorityFeeLamports(final long priorityFeeLamports); +  default Transaction setPriorityFeeLamports(final long priorityFeeLamports) { +    throw new UnsupportedOperationException("This Transaction implementation does not support setPriorityFeeLamports."); +  }	  default Transaction setPriorityFeeLamports(final long priorityFeeLamports) {     throw new UnsupportedOperationException("This Transaction implementation does not support setPriorityFeeLamports.");   }
sava#442addf#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.signInOrder(SequencedCollection<Signer>, byte[], int, int, int)			sava	Transaction.signInOrder(SequencedCollection<Signer>, byte[], int, int, int)	Signs the supplied message span into consecutive signature slots, in iteration order. The caller supplies the message and signature offsets; signer public keys are not matched to transaction accounts and the serialized layout is not validated by this overload.	@@ 2 unchanged lines @@                            final int msgOffset,                            final int msgLen, -                          final int sigOffset) { -    sign(signers, out, msgOffset, msgLen, sigOffset); +                          int sigOffset) { +    for (final var signer : signers) { +      sigOffset = signer.sign(out, msgOffset, msgLen, sigOffset); +    }    }	  static void signInOrder(final SequencedCollection<Signer> signers,                           final byte[] out,                           final int msgOffset,                           final int msgLen,                           int sigOffset) {     for (final var signer : signers) {       sigOffset = signer.sign(out, msgOffset, msgLen, sigOffset);     }   }
json-iterator#eb87b90#systems.comodal.json_iterator/src/main/java/systems/comodal/jsoniter/JsonIterator.java#JsonIterator.applyChars(CharBufferFunction<R>)			json-iterator	JsonIterator.applyChars(CharBufferFunction<R>)	Construct an Object of type R directly from the char[] representing the next String value. <p> The function is not called for null values, instead null is directly returned.	-  <R> R applyChars(final CharBufferFunction<R> applyChars) throws IOException; +  <R> R applyChars(final CharBufferFunction<R> applyChars);	  <R> R applyChars(final CharBufferFunction<R> applyChars);
sava#b4c0afe#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.adopt(WebSocket, long)			sava	SolanaJsonRpcWebsocket.adopt(WebSocket, long)	Installs a connection, if its attempt is still the authorized one.	@@ 7 unchanged lines @@      }      final Connection conn; +    final Throwable escalation;      lock.lock();      try { @@ 44 unchanged lines @@        this.lastConnectAttempt = opened;        this.connection = conn; -      // A fresh connection's first pass cannot escalate — its in-flight stamps are minted this -      // instant — but the seam is wired uniformly so the invariant lives in one place. -      // A newly constructed Connection has no Ping probe/failure and every send admitted in -      // this pass starts at `opened`, so it cannot already own an escalation. The pass still -      // flushes the durable registrations; its return is intentionally irrelevant on adoption. -      handlePendingSubscriptions(conn); -      // Still inside the lock: conn is current by construction — nothing can displace it while -      // we hold what displacement requires — so this is the moment to open the inbound tap. -      webSocket.request(Long.MAX_VALUE); +      // Flush the durable registrations through the same maintenance path as every later pass. +      // Legacy Timings constructors deliberately retain arbitrary long values, so this first +      // pass can already find a due Ping or unanswered send; its terminal result must survive +      // adoption rather than leave an ESCALATED connection installed with no delivery owner. +      escalation = handlePendingSubscriptions(conn);      } finally {        lock.unlock();      } -    // The handler runs off the lock. A concurrent close() or takeover may have retracted the -    // open between unlock and here; one volatile read keeps a retracted open from being -    // reported, without re-acquiring anything. +    // Terminal delivery is user/collaborator work and stays off the lifecycle lock. A successful +    // claim retires this connection; a terminal callback or takeover which got there first makes +    // the identity check below suppress demand and the open notice just the same. +    if (escalation != null) { +      deliverEscalation(conn, escalation); +    } +    // Demand is collaborator code too: a wrapping socket may synchronously deliver a terminal +    // callback or even adopt a successor from request(). Invoking it under this re-entrant lock +    // lent the predecessor's outer hold to that successor's otherwise off-lock onOpen handler. +    // Check identity on both sides: a connection retracted before demand gets no request, and +    // one retracted by demand gets no open callback. Demand still precedes every reported open.      if (this.connection != conn) {        return;      } +    webSocket.request(Long.MAX_VALUE); +    if (this.connection != conn) { +      return; +    }      if (this.onOpen != null) {        this.onOpen.accept(this); @@ 4 unchanged lines @@	  private void adopt(final WebSocket webSocket, final long generation) {     if (closed()) {       // close() landed between connect() and this handshake completing. Nothing may be rebuilt       // on a closed instance, and the socket that just opened is nobody's: kill it rather than       // leak a connection whose listener will ignore it.       webSocket.abort();       return;     }     final Connection conn;     final Throwable escalation;     lock.lock();     try {       if (closed() || generation != this.connectGeneration) {         // Re-checked under the lock: close() tears down under it, and a newer connect() bumps         // the generation under it — a stale attempt's late socket must not displace the connection         // that outraced it, and a closed instance must not be rebuilt.         webSocket.abort();         return;       }       // Displace under the lock, then build the successor whole. A fresh Connection IS the old       // clears: chains, gates, tombstones, retired ids, parse state and liveness stamps all       // begin empty by construction, and the displaced connection keeps its own — its late       // completions and callbacks mutate state nothing reads.       final var displaced = this.connection;       if (displaced != null && displaced.socket != webSocket) {         displaced.socket.abort();       }       conn = new Connection(webSocket);       queuePendingSubsOnOpen(conn, this.accountSubs);       queuePendingSubsOnOpen(conn, this.txLogSubs);       queuePendingSubsOnOpen(conn, this.signatureSubs);       queuePendingSubsOnOpen(conn, this.programSubs);       queuePendingSubsOnOpen(conn, this.keyedProgramSubs);       final var slotSub = this.slotSub;       if (slotSub != null) {         slotSub.setSubId(null);         conn.pendingSubscriptions.put(slotSub.msgId(), slotSub);       }       final var rootSub = this.rootSub;       if (rootSub != null) {         rootSub.setSubId(null);         conn.pendingSubscriptions.put(rootSub.msgId(), rootSub);       }       for (final var subscriptions : this.genericSubs.values()) {         for (final var sub : subscriptions.values()) {           sub.setSubId(null);           conn.pendingSubscriptions.put(sub.msgId(), sub);         }       }       final long opened = pacingMillis();       // The upgrade is this connection's first outbound frame and its first evidence the peer       // is there; the stamps are this connection's pacing epoch. lastMessageReceived needs no       // reset — a new Connection has never received anything, by construction. The successful       // attempt also re-arms the reconnect throttle.       conn.lastOutboundFrame.set(opened);       conn.lastPeerContact = opened;       this.lastConnectAttempt = opened;       this.connection = conn;       // Flush the durable registrations through the same maintenance path as every later pass.       // Legacy Timings constructors deliberately retain arbitrary long values, so this first       // pass can already find a due Ping or unanswered send; its terminal result must survive       // adoption rather than leave an ESCALATED connection installed with no delivery owner.       escalation = handlePendingSubscriptions(conn);     } finally {       lock.unlock();     }     // Terminal delivery is user/collaborator work and stays off the lifecycle lock. A successful     // claim retires this connection; a terminal callback or takeover which got there first makes     // the identity check below suppress demand and the open notice just the same.     if (escalation != null) {       deliverEscalation(conn, escalation);     }     // Demand is collaborator code too: a wrapping socket may synchronously deliver a terminal     // callback or even adopt a successor from request(). Invoking it under this re-entrant lock     // lent the predecessor's outer hold to that successor's otherwise off-lock onOpen handler.     // Check identity on both sides: a connection retracted before demand gets no request, and     // one retracted by demand gets no open callback. Demand still precedes every reported open.     if (this.connection != conn) {       return;     }     webSocket.request(Long.MAX_VALUE);     if (this.connection != conn) {       return;     }     if (this.onOpen != null) {       this.onOpen.accept(this);     } else {       log.log(INFO, "WebSocket connected to {0}.", endpoint.getHost());     }   }
sava#57bd947#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.signInOrder(SequencedCollection<Signer>)			sava	Transaction.signInOrder(SequencedCollection<Signer>)	Signs every required slot in iteration order. The first signer writes the first signature slot regardless of its public key; the collection must follow the message's required-<METHOD> to produce valid signatures. Delegates to the existing positional implementation.	   default void signInOrder(final SequencedCollection<Signer> signers) { +    // Preserve existing implementors' positional override. When removing that overload, migrate +    // this body too: leaving sign(signers) would silently bind to sign(Collection) instead.      sign(signers);    }	  default void signInOrder(final SequencedCollection<Signer> signers) {     // Preserve existing implementors' positional override. When removing that overload, migrate     // this body too: leaving sign(signers) would silently bind to sign(Collection) instead.     sign(signers);   }
sava#b24a296#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.claimPingDeadlineTransition(PingDeadlineTransition)			sava	SolanaJsonRpcWebsocket.claimPingDeadlineTransition(PingDeadlineTransition)	The deadline observation and its claim are deliberately separate. Send completion can win the inner CAS and start a fresh response window; peer contact can win the outer CAS and discharge the probe. Neither loser is authority to retire the transport.	@@ 10 unchanged lines @@      transition.conn.lifecycle = ConnectionLifecycle.ESCALATED;      final long elapsed = transition.now - transition.startedAt; -    final var unanswered = new IllegalStateException(transition.sendPending +    return new IllegalStateException(transition.sendPending          ? "Ping send to " + endpoint.getHost() + " has not completed in " + elapsed          + "ms; replacing the connection."          : "Ping to " + endpoint.getHost() + " has gone unanswered for " + elapsed          + "ms; replacing the connection."); -    return unanswered;    }	  RuntimeException claimPingDeadlineTransition(final PingDeadlineTransition transition) {     final var probe = transition.probe;     if (transition.sendPending         && !probe.sentAt.compareAndSet(PingProbe.PENDING, PingProbe.TIMED_OUT)) {       // Send completion won and starts a fresh response window. Re-evaluate on the next pass.       return null;     }     if (!transition.conn.pingProbe.compareAndSet(probe, null)) {       return null;     }     transition.conn.lifecycle = ConnectionLifecycle.ESCALATED;     final long elapsed = transition.now - transition.startedAt;     return new IllegalStateException(transition.sendPending         ? "Ping send to " + endpoint.getHost() + " has not completed in " + elapsed         + "ms; replacing the connection."         : "Ping to " + endpoint.getHost() + " has gone unanswered for " + elapsed         + "ms; replacing the connection.");   }
sava#b4c0afe#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.startBuild(long, CompletableFuture<WebSocket>)			sava	SolanaJsonRpcWebsocket.startBuild(long, CompletableFuture<WebSocket>)	<METHOD> operation without holding the lifecycle lock. A public WebSocket.Builder may deliver listener callbacks synchronously from buildAsync; invoking it under the lock made an apparently off-lock user handler retain the outer re-entrant hold. The generation and bridge identity close the small unlock-to-build race: a close or newer attempt makes the returned operation stale, so it is cancelled and any socket it produces is aborted by ownBuild.	   private void startBuild(final long generation,                            final CompletableFuture<WebSocket> connected) { +    // Every real attempt owns a bridge. Fail before acquiring builder ownership if an internal +    // handoff ever violates that invariant; entering the try/finally with a null bridge would +    // let its release edge manufacture the same invalid successor indefinitely. +    Objects.requireNonNull(connected, "websocket build bridge");      final boolean rejected;      lock.lock(); @@ 34 unchanged lines @@	  private void startBuild(final long generation,                           final CompletableFuture<WebSocket> connected) {     // Every real attempt owns a bridge. Fail before acquiring builder ownership if an internal     // handoff ever violates that invariant; entering the try/finally with a null bridge would     // let its release edge manufacture the same invalid successor indefinitely.     Objects.requireNonNull(connected, "websocket build bridge");     final boolean rejected;     lock.lock();     try {       // The bridge is the attempt's exact ownership token. Every transition which closes or       // advances the generation clears/replaces it under this lock, so separate closed and       // generation predicates merely restate the same state transition in weaker forms.       rejected = this.inFlightConnect != connected;       if (!rejected) {         // A scheduled task which reached this point owns its wake. Clear only after the attempt         // identity has been validated, so a stale task cannot erase a successor's handle.         this.scheduledConnect = null;         if (builderInUse) {           pendingBuilderStart = connected;           return;         }         builderInUse = true;         this.lastConnectAttempt = pacingMillis();       }     } finally {       lock.unlock();     }     if (rejected) {       connected.completeExceptionally(           new IllegalStateException("websocket closed or reconnected before its build started"));       return;     }      try {       buildReservedAttempt(generation, connected);     } finally {       final var pending = releaseBuilderAndTakePending();       if (pending != null) {         startBuild(pending.generation(), pending.connected());       }     }   }
sava#b4c0afe#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.recordFailedPing(Connection, PingProbe, Throwable)			sava	SolanaJsonRpcWebsocket.recordFailedPing(Connection, PingProbe, Throwable)	Records synchronous throws and failed futures through one locked transition. Clearing the probe and publishing the failure atomically prevents a maintenance pass from sending a second Ping in between those two facts. Callback delivery remains the next pass's off-lock work, including when a future invokes this completion synchronously under the outer hold.	@@ 10 unchanged lines @@            && conn.pingFailure == null) {          conn.pingFailure = failure; +        conn.lifecycle = ConnectionLifecycle.PING_FAILED;          checkSignalled = true;          newSubscription.signal(); @@ 11 unchanged lines @@	  private void recordFailedPing(final Connection conn,                                 final PingProbe probe,                                 final Throwable failure) {     final boolean superseded;     lock.lock();     try {       conn.pingProbe.compareAndSet(probe, null);       superseded = conn != this.connection;       if (!superseded           && conn.lifecycle == ConnectionLifecycle.ACTIVE           && conn.pingFailure == null) {         conn.pingFailure = failure;         conn.lifecycle = ConnectionLifecycle.PING_FAILED;         checkSignalled = true;         newSubscription.signal();       }     } finally {       lock.unlock();     }     // Logging can invoke an arbitrary backend. Keep it outside the lifecycle lock just like the     // user-facing failure callbacks, while retaining the diagnostic the superseded transport's     // deliberately ignored completion used to provide.     if (superseded) {       log.log(DEBUG, "Dropped ping on a superseded socket.");     }   }
glam-sdk-java#9278933#services/src/main/java/systems/glam/services/rpc/AccountFetcherImpl.java#AccountFetcherImpl.failCurrentBatches(RuntimeException)			glam-sdk-java	AccountFetcherImpl.failCurrentBatches(RuntimeException)	Drains the in-flight batches after a failed cycle so no caller is left waiting on a future this thread will never complete: a completable batch fails exceptionally -- its caller has an error channel -- while callback batches, which have none, are re-queued for the next cycle rather than silently dropped (a unique consumer keeps its pending claim: it is still pending). The failure was the cycle's, never a batch's -- per-batch dispatch is guarded -- so a re-queued batch cannot re-poison.	-  private void failCurrentBatches(final RuntimeException cause) { +  void failCurrentBatches(final RuntimeException cause) { +    final List<AccountBatch> failedBatches; +    lock.lock(); +    try { +      failedBatches = List.copyOf(currentBatch); +      currentBatch.clear(); +      this.currentBatchKeys = this.alwaysFetch; +      clearBatch(); +    } finally { +      lock.unlock(); +    } +      final var requeue = new ArrayList<AccountBatch>(); -    for (; ; ) { -      final var accountBatch = currentBatch.pollFirst(); -      if (accountBatch == null) { -        lock.lock(); -        try { -          if (currentBatch.isEmpty()) { // Reset Batch -            this.currentBatchKeys = this.alwaysFetch; -            break; -          } -        } finally { -          lock.unlock(); -        } -      } else if (accountBatch instanceof CompletableAccountBatch(_, final CompletableFuture<AccountResult> future)) { +    for (final var accountBatch : failedBatches) { +      if (accountBatch instanceof CompletableAccountBatch(_, final CompletableFuture<AccountResult> future)) {          future.completeExceptionally(cause);        } else { @@ 1 unchanged lines @@        }      } -    clearBatch();      // After the reset, so a re-queued batch cannot land back in the drained      // currentBatch through the containsAll fast path. @@ 4 unchanged lines @@	  void failCurrentBatches(final RuntimeException cause) {     final List<AccountBatch> failedBatches;     lock.lock();     try {       failedBatches = List.copyOf(currentBatch);       currentBatch.clear();       this.currentBatchKeys = this.alwaysFetch;       clearBatch();     } finally {       lock.unlock();     }      final var requeue = new ArrayList<AccountBatch>();     for (final var accountBatch : failedBatches) {       if (accountBatch instanceof CompletableAccountBatch(_, final CompletableFuture<AccountResult> future)) {         future.completeExceptionally(cause);       } else {         requeue.add(accountBatch);       }     }     // After the reset, so a re-queued batch cannot land back in the drained     // currentBatch through the containsAll fast path.     for (final var accountBatch : requeue) {       queue(false, accountBatch);     }   }
